Actual,Predicted
16.189146,16.333078528737765
8.490518,9.793311092613342
17.926622,17.497921060680206
21.765419,20.778931357023424
21.207214,20.685046152831028
19.475879,19.3121516424767
21.262594,21.535650068333418
0.596904,0.505043618186356
14.960451,15.102714126311865
2.587574,2.6374988367842755
22.45993304,22.30938112803687
2.800394,5.994678777327328
21.011247,20.65445947099277
22.20172,21.788790978351365
19.914773,19.843884737838856
16.655118,16.100600820639237
19.477427,19.25173211543936
17.407471,16.741597103980794
21.646998,21.518236201701875
16.246114,16.939275427835973
21.778361,21.982479604609814
18.006698,17.94100381248788
1.236829,0.7138363960623701
6.862108,6.527083032707543
21.517326,21.19894905045441
21.515319,21.33446150949127
16.921668,16.805823271795532
22.45993304,22.17409773547277
17.602898,17.977946313919908
21.785687,21.98656237243923
11.438383,10.887381882471711
21.623903,21.636455750259607
20.279029,20.935734163841836
20.926551,20.279584065734248
2.033545,1.9353338599495817
13.17176,13.268660374986876
21.897786,21.413362866338453
16.923936,16.797041792437
0.4904281799999999,0.48856703329594264
19.549726,19.553465891536867
22.043003,21.255575400291633
19.393393,19.115995974595812
22.334027,22.21187106958198
14.856734,15.447794497186669
5.12331,4.463797679416045
9.239499,9.037264242632821
17.016188,17.305446153028022
21.127633,20.98199102930014
2.432684,2.1982023650870506
18.889034,19.202781520706843
15.601366,15.897245044882771
21.014254,20.49288220871629
21.72788,21.52699083364069
21.887483,21.71822006170519
21.188482,21.73662652969913
13.150469,14.027517825880741
21.192439,21.05596868803884
21.659612,21.67184956680898
21.643532,21.65519131353937
16.32303,16.49212779839211
21.981816,21.74106906692473
19.633252,19.413089089042025
18.457039,18.5348346104445
18.916841,18.56112031403722
0.4904281799999999,0.4902577997733264
20.903513,21.63331856304773
16.009708,16.39102976374602
21.562417,21.53912034780648
19.685311,19.876186392875347
22.042769,21.558669353294455
16.654897,16.83914418061547
5.458716,5.416680769187897
18.650305,18.399217025071813
21.800987,21.91815383338234
1.290535,1.6018012730397242
18.786153,20.014427842183487
17.094432,17.02221604223645
19.75768,19.510391814186775
11.950227,11.477880615657076
18.514498,18.537255768299794
17.524788,19.64336222017713
16.294203,15.775580891564665
13.18847,14.721512794078327
6.943863,7.004587050479364
21.364866,21.58675376336229
20.455295,20.496700162198472
16.224937,18.137542693232042
17.62456,16.11106993006129
19.163171,19.141723834575195
21.453047,21.548354701151943
21.655927,21.61480634769152
22.144462,22.12477003356708
19.467653,17.767128717981755
17.453956,17.51226447888009
13.361832,13.653421788472732
0.809024,0.6061784661267389
17.21918,16.436299376413743
22.288422,22.275534541134412
21.618625,21.87632477669178
18.379683,18.272199057580615
19.564683,19.885748401660926
22.000296,21.8493706207071
16.704242,16.83312242055556
14.921543,14.991995315238716
17.354275,17.448062960327064
21.711566,21.70159287648476
17.733087,18.774345125480657
21.409318,21.057747232264312
18.797411,18.979124708087276
22.45993304,22.435374907027274
22.221862,21.789694862545836
17.645972,17.78852058706459
21.765399,22.058782145218835
21.955096,21.59815732795115
1.953421,1.6360871542051125
21.934388,21.906606781928296
14.053006,14.538560980632147
19.366019,19.387842388978463
21.368358,21.366797564056277
21.053423,21.147782175600902
19.503581,19.561463524581157
21.767337,21.83515025698511
0.84467,23.515530381739758
11.83014,11.622329659541796
21.665899,21.965825871988052
6.527706,6.339815632809978
21.448242,21.383068962427522
21.71462,21.992564942614386
14.170782,13.251396164148014
7.169343,6.775486362693703
0.4904281799999999,13.853943607016555
16.235421,17.2322452020981
21.85998,22.057663603455502
2.678923,2.792542245029036
16.588211,16.608964560411216
22.310731,21.627734167745828
22.45993304,22.487415558205335
12.971871,13.936240131489674
22.168598,21.835404653734265
16.220766,16.326548393951832
14.245993,15.598240509028463
17.031138,18.987603260974304
21.893314,22.05214182059121
16.787016,17.522480234614527
21.814779,21.718496138478606
14.230864,16.918980782331396
21.869137,21.758900771820684
18.953951,19.835997008764743
16.699081,16.96317347896681
0.84365,0.794049227267922
0.4904281799999999,0.49045930550608574
19.634738,19.2468963497543
22.45993304,22.310108988366927
21.770498,21.591103574833035
22.11087,21.351034623821114
21.921091,21.831973119301033
19.26353,18.349688811869378
15.903341,15.49575395633895
21.97961,21.892916524885017
7.364796,6.916685351289976
18.460756,17.323379096899224
17.710281,17.88152735343767
15.199011,15.132122220258472
18.553993,18.608627092487808
14.817103,14.615256014108242
21.844319,21.9923650189753
14.343691,14.514540777989302
17.273974,16.718191692014067
18.197322,17.614481943912846
17.420009,17.373597700291644
19.667698,19.927459866299664
16.469232,16.478979918620112
22.203035,21.97166665672419
16.849016,17.038413172900626
11.197103,12.861910618106242
16.61847,16.620257187864894
19.909201,19.76506523296171
16.400435,16.238544902870196
21.721246,21.547718992529006
22.45993304,22.570794827757197
5.893699,6.369563993787564
21.824101,22.0848484588657
21.863313,21.65929571632794
20.18575,19.952645009087995
21.931751,21.979708656721336
0.4904281799999999,19.648441075205696
19.633942,19.709996559608662
19.060909,20.257030948913318
10.548806,10.029527510286602
21.498402,21.79778310465995
22.165333,22.069567691414072
22.450419,22.393247532064947
21.994229,21.610216586632625
17.327316,17.204159675604593
17.323687,16.789386704645445
12.250867,12.339015822913694
16.64944,16.559348210782737
13.995629,16.77418330815849
21.758908,21.391548641235538
17.084329,17.449759502259397
21.955162,21.308518481020016
21.989311,21.809076303170194
21.876495,22.395313820734167
14.505014,14.306915739310162
22.322265,21.733160427177488
21.924996,22.429415087096352
16.678667,17.41306877702099
0.4904281799999999,2.4002514029936206
22.098943,21.54282717337515
21.578786,21.595442769459616
22.45993304,22.377696474165802
0.4904281799999999,6.739794307430456
19.900068,19.630227837033893
22.030442,22.11021826229007
22.45993304,22.47614729692946
20.348135,19.95782349250168
14.157847,16.004064379754446
21.486034,21.68274591511763
16.595084,16.874373392653922
16.228744,15.391702712573045
16.673752,16.6702654051416
1.578292,1.6238614262209485
16.476936,16.361654442381017
21.767066,21.51784660446912
21.914577,21.706465453112592
21.793161,21.34042749164788
22.45993304,22.408453528176686
16.238106,17.462043070220822
16.803646,15.859966097168998
16.382173,16.709378520661964
22.45993304,22.659824553629804
17.593703,16.96298038736731
18.574045,17.42737384448663
15.486111,14.318996562317343
1.315628,1.6789302389680145
22.45993304,22.409304633451256
21.54344,21.49811936350489
10.721184,10.489481670836527
16.889065,18.647467769402404
4.429166,4.622065394297005
8.753424,6.839999542122149
21.669224,21.851884008722074
21.741001,21.791204595410214
17.188506,17.58672883227804
0.4904281799999999,0.5157469135457609
0.581306,0.5503745535338531
19.8021,19.516921813273072
22.45993304,21.495364340923835
21.722018,21.660515944850708
16.413178,16.633635077829958
22.049635,21.887500053090314
19.002986,19.058807922879048
17.341675,16.62458201261304
22.200583,21.814877066983634
19.7702,19.4916726520294
21.150114,20.661035753803766
1.002741,1.0125842447160327
13.73556,18.094374889790018
19.323365,20.28748964421775
21.440786,22.093865694717586
22.45993304,22.258423798926337
19.457987,20.12763704712821
11.210196,11.594186036519643
18.366034,18.335998991372136
3.268215,3.3563072734212636
21.90388,21.724775561305528
22.092296,21.825616941832997
14.446798,14.56812407262583
19.539691,19.554712215052625
16.748199,16.83157376545308
2.363608,2.2411651091690086
21.897521,21.69843018501006
21.406223,20.547167604828225
3.49878,-0.2029874528947655
17.011313,16.75644969718377
17.394464,16.63243968242748
22.175264,22.215314909364807
17.339365,17.42634882095068
20.894682,20.844298942409658
16.742779,17.074829063166867
22.157437,21.68560417422701
22.193952,21.94067434707309
0.928372,1.0540981737545785
22.254118,22.350121481259457
16.713038,16.811438904480198
21.443716,21.33767817023425
0.4904281799999999,0.36591789504957717
21.677683,21.81807478292037
16.95015,16.92299253317436
14.065607,14.126191605449455
16.798382,16.94410811585437
22.280478,22.29165167583009
19.383758,19.191181838544274
19.275621,18.880135976686624
21.7269,21.280116459261215
15.43761,15.356074195193576
21.96232,21.420786396261597
22.307021,21.880219257917204
19.809498,20.05805697806943
0.924527,1.2085099913430986
15.654041,17.585950056510242
17.23767,17.08725151462165
14.869493,15.366312998219575
19.539209,19.660379180510617
17.937541,17.592100725522684
22.45993304,22.199128789694853
15.229612,16.38806455126381
21.607172,21.189052899714603
10.362379,10.256658805506998
21.61235,21.826751668825956
0.4904281799999999,3.326129129137161
19.478858,19.384951534935524
22.199541,22.38570590268332
18.762227,19.101558668594826
21.645777,21.669631881827918
22.45993304,22.078252006569038
0.4904281799999999,0.5108658811560671
16.843335,17.18449712418613
16.703221,16.9834141039153
0.772751,0.833445008929889
21.846607,21.46951490577198
21.912652,22.018701859833378
18.366403,18.500180279884113
21.808194,21.710836048680058
16.231066,16.265909308572443
21.993506,21.673571961268742
13.251972,15.786712473064517
22.223277,21.887919291551945
16.997544,17.512272316935075
22.287133,22.144025991263042
17.487678,17.527308908825326
17.707763,18.012150103936605
5.141687,5.293781223991607
17.589771,16.3057270734128
16.661876,17.17248749365607
13.521213,15.612741574896353
22.260156,22.272958562678177
16.775541,16.67861308984211
16.752034,16.761155765836087
10.058909,10.224677992319974
21.723601,21.76452779045831
16.087791,17.726994710505004
21.82923,21.798384838896204
22.143727,21.76097506584035
0.4904281799999999,0.4979361011235408
21.640046,21.88015552114883
4.184345,4.178620417151171
2.559349,3.685746507336857
16.813072,17.048615404157182
14.545424,14.536843720780764
16.786393,16.351731844621497
21.932132,21.953990398561437
17.720338,17.980971440082158
21.213387,21.46430216937059
16.842807,16.521819905624696
21.764099,21.530989575743085
21.608521,21.494698670031575
18.445761,18.11186260122964
16.855887,17.21344455829376
0.4904281799999999,0.49267557322487665
19.26399,18.887097311162982
0.4904281799999999,0.51624122375478
10.568808,11.506372832103812
16.142875,16.401291928840777
16.761867,16.8193715958813
20.467352,20.483250318644515
0.4904281799999999,0.4880675354299342
16.724782,16.6823234558056
22.436759,22.314448996535006
21.846093,22.05213193940768
17.892668,18.10058984962551
0.886304,0.7382305400106279
21.990716,21.79340971128665
7.725438,7.576768234176759
16.775097,16.90437443800991
22.005945,22.15028714573723
6.698131,6.636178491991805
17.580445,16.715226556109123
19.226174,18.792500247343362
15.455227,14.916161478926943
17.080194,16.908215834686658
22.011224,21.9044691151068
8.037872,7.706777990377139
19.644269,19.59787053889459
21.608448,21.723211634472825
21.517493,21.944405843689445
16.509007,16.46344012364981
17.683298,17.751948558816963
16.717841,16.72534108582969
21.424664,21.309602273295532
0.642529,0.49721775818532254
22.45993304,22.232920921061442
18.288077,18.257813334554996
18.055995,18.60481660326665
1.617739,1.3144490069862194
21.513596,21.524102034781215
0.529233,0.49102310011470784
22.176439,21.968528012181608
16.697381,17.055596682937143
19.479247,19.42278487707491
22.123438,22.411442844731937
16.355673,16.14566390810473
21.719305,21.74912042932788
0.69227,0.5004118055561211
18.487707,19.754061044772847
19.379264,18.973846238072404
17.24846,16.31211105511536
21.936279,21.317092455076327
0.4904281799999999,0.5063722231472729
18.232581,18.203879649286947
22.317527,22.197035562856833
21.529906,21.48025405520648
16.628061,17.511184438977203
22.069351,21.676071751873486
17.514718,17.324579593967236
21.770299,21.790694369017565
21.761736,21.305507763910512
21.231445,21.216912977756913
21.896624,21.737436875331362
21.507597,21.8542099619171
21.803886,21.819754813159328
19.51013,20.007838238927306
21.658417,21.67280274606552
13.477262,13.576043723531177
14.090249,14.277348052711735
16.787363,16.924087638276667
8.261659,7.880117041451987
19.574256,19.803253682022763
19.41807,19.836495836791848
21.158666,20.574637414789997
17.193661,17.413983352422242
17.064651,16.87783772598294
16.271644,16.749875715906946
12.313148,12.896361781040488
14.477231,14.567387228532729
17.103995,17.2054655488474
21.78282,21.679104218703877
22.45993304,22.00092836560568
16.343174,16.621826530668308
21.808168,21.84023847771831
16.803827,17.22878168795772
9.11818,9.569603849852234
16.80074,16.991815117701186
22.410963,22.350377233896538
21.667812,21.63316468825203
19.50187,19.566933324586614
19.691027,19.799492121284565
16.816252,17.031000018738702
15.774309,15.473396868454563
18.008682,17.958059484002607
19.374599,19.267453152940952
15.971305,15.737952335401522
21.829652,21.455735102702626
9.928101,9.345921246419705
21.862369,21.884719581724305
21.352436,21.486298335538102
19.775623,20.190341039034237
22.121747,22.08453142387784
14.628803,17.639914391352555
18.193257,18.118791310579546
18.599352,20.017040062236468
18.144563,17.745223513730785
21.272262,20.954342424298453
21.014941,20.70744479757797
16.721331,16.982810849817078
21.236406,21.329853826688897
0.4904281799999999,0.5688001547762704
16.29318,17.191329724415482
22.295454,21.64759488767138
18.639012,19.28720635630605
1.290466,1.1864911820223156
17.967474,18.007706502845842
21.754201,21.819482826822615
16.613793,16.96442530256146
16.875074,16.95675499770705
20.09686,20.027423542072192
22.351781,22.182863495505764
21.235526,21.58686859970681
0.4904281799999999,0.4923144731182605
21.701236,21.847736235064666
18.347955,18.47646485340664
19.488798,19.156609469864385
15.566057,15.496351696498726
18.429228,18.468327509944444
21.968597,21.739365330970422
17.889656,17.486809548219618
16.607724,16.665186302407193
20.869556,20.60371985649345
21.08853,21.553233848053175
21.604335,21.79343765682001
15.277975,15.514451615671438
8.158336,8.121978114018622
22.184581,21.789086581929006
18.200654,18.447813061326173
17.932633,17.554681799931735
0.643043,0.5466072649425158
19.492479,19.157986728156125
21.740861,21.623767769118224
21.123265,20.991255360482462
17.25326,15.548236059110485
7.602607,5.844592317352389
15.202229,16.791855998434706
16.012149,15.913107130204049
14.473188,11.721581251018895
22.45993304,22.352486784732903
21.910997,21.982106415846992
21.801191,22.3264140826956
18.962827,19.665829162333345
22.317513,22.05943730264233
21.713296,21.625923387844885
14.519501,14.312957091155303
22.146155,21.337072867303633
17.851054,17.450222096541914
16.749321,17.130998700720887
21.973254,21.19717884363471
22.38401,22.264890869645967
16.79862,16.753684317561117
21.710653,21.46236820788473
8.292294,7.687808094566476
16.026815,16.021149441242777
16.626001,16.840279693658736
19.600992,20.14352278120557
17.495952,16.85137229246031
16.876849,15.4817762871806
21.77038,21.981801356418565
18.097104,20.812530010478163
22.45993304,22.7961163938053
17.508645,16.75403793929022
21.938442,21.459697553030573
19.479657,18.434643161298986
22.45993304,22.178382384363175
18.450259,19.405116055990597
21.723207,21.8439403335148
14.828745,14.350082225009634
5.010307,4.569463132761653
21.767584,21.84985771575544
21.75775,21.729842901674097
21.837028,21.91775879731427
5.037521,6.234995056891254
16.814261,16.67743701602224
16.668618,16.722202968435873
0.4904281799999999,0.48942448443842324
21.58565,21.501622658803576
15.215241,16.33866544827
19.211847,18.7760772195659
19.255969,19.859634812026222
17.618174,17.487502104455842
21.726094,21.167389253595665
21.602181,21.509460039912987
22.048694,21.788941778038783
16.872855,16.658616893607025
21.308951,21.725818454698377
15.872948,15.713579822470797
22.109779,21.826695775408773
21.583017,21.915084321110932
21.206439,21.603828347682686
22.34293,22.376391009711476
16.70996,16.89778910914452
16.766483,16.114236136167506
21.832701,21.89421976815752
3.041861,1.2328864051036348
14.869801,14.877131882712762
17.896507,17.647321945486006
21.287234,21.38205577223892
21.811892,21.954739750839614
16.823618,16.945299566406298
12.848693,12.914818036303222
17.931838,17.54707070251417
20.604202,20.52182190922091
17.907405,17.83140481373368
16.695283,18.317983369618254
20.857027,20.69448764483284
22.339507,21.77106476785719
21.253253,20.643559425683215
2.210533,2.336302337439011
17.281348,17.288441560078184
11.68603,13.736025651583786
22.146053,21.662485782225865
22.374818,22.019048403398607
15.112302,13.925469048738263
14.570609,14.840788743956912
21.778717,21.782639884362204
17.741815,18.009992023238574
21.54689,21.69779059266522
21.570809,21.589867708779074
0.4904281799999999,0.5360887748148482
11.162648,11.61649152960438
13.02532,13.5312063944663
22.184924,22.106645702537286
21.286839,21.327221761140002
22.415892,23.6813634034823
17.810239,17.54278492093075
22.45993304,22.606104479736032
17.791017,17.862100346087452
14.119273,15.186957487106502
22.30296,22.28777646275291
22.032252,21.87094249925564
22.320737,22.2046946853745
22.45993304,22.39524973598136
19.627174,19.295583687331685
12.971113,13.318632010544533
18.001935,18.000926159344594
21.79862,21.902705204309306
21.396157,21.24489380466276
20.325762,20.334727852032508
21.332083,21.49557941280326
21.862674,21.89972765876454
15.950769,16.13408923169306
22.45993304,22.355418270448602
22.45993304,22.164236482402693
16.907711,15.490297667981002
21.855075,21.83124333742284
1.896273,2.0838506974714743
0.851861,0.5753515722993603
16.822033,16.84800057036135
16.637976,16.661788466688346
17.389364,17.279279795104507
11.757696,11.958206286363373
20.253586,19.82370275296642
19.499884,19.520275623763844
21.100488,20.996466831476347
16.741234,16.875908739033214
20.067387,19.885980537636485
22.260327,22.224072793933395
15.675807,16.433349806655592
16.464582,17.780474257530237
19.413044,18.95481991692413
18.158497,17.729959076320633
16.081863,16.144106436861072
21.816108,21.99629662290068
20.053265,20.076552543049836
12.984982,12.95096133589208
22.384238,22.362056533888392
16.70878,16.58489603276439
17.527059,17.511926928371157
4.909288,5.517223685613834
22.111079,21.933762638211213
16.627371,16.831909211341163
21.66431,21.876823951388154
15.780371,15.889444048041307
19.647936,19.882821693618084
16.221688,16.18598316340399
18.170661,18.195918006968718
11.373265,11.906003238099975
19.527899,19.60038499125899
16.698248,16.641824940526426
15.630399,17.774480404247647
1.326047,1.5601615131593651
21.613313,21.67199344998827
14.945732,13.95396958991856
15.423546,16.30454930187294
15.902085,17.158319160093377
20.62284,20.403243122299344
6.571053,6.084498946893794
6.395659,6.454118115123583
21.115376,22.123641070108924
0.825053,0.536119903780623
21.055281,20.5258155963405
19.086612,18.675283241094526
14.606741,13.090471707870089
22.45993304,22.58000936484965
16.318589,15.757997205486857
21.984954,21.610171875571588
7.994173,6.359286408597358
2.080939,1.9542683466639676
21.74319,21.677296295050816
14.086963,13.745451018669163
2.093004,1.5868372886681303
13.272768,12.576297319562576
21.810471,21.682807690327273
19.63251,19.50049195048603
18.906644,18.5188294577926
0.722261,0.5493339770774766
18.308226,18.33963901839683
16.874962,16.99835438871777
21.657993,21.865902983433237
16.749265,16.963490372324934
21.80042,21.7432126074303
22.125563,22.112555202965446
17.118767,16.434799002653556
16.777579,16.682964509685995
22.45993304,20.00377363646738
13.624487,13.466179105983748
16.035766,16.33763319258636
1.834469,1.800309479248889
10.468488,11.266644507066415
0.4904281799999999,0.47276176351989374
17.404349,17.402648068136624
22.396245,22.157634153387356
16.942311,17.018488872488383
19.492164,19.562809959061923
21.618724,21.47380693875491
19.999346,19.558530204056574
22.325228,22.078963561370834
10.177271,8.856813090392567
18.342749,18.33169178185974
19.654643,19.521971590969322
0.4904281799999999,20.88900835383582
16.263754,16.436999936749764
9.023757,11.318740640898858
16.174474,18.052763977141744
9.607774,10.086628272483031
18.72343,18.438317525328564
19.690119,19.969133963016
17.469631,17.046914936825537
17.969092,18.00277642209571
16.254592,15.980180168692721
1.654592,1.6990817557873523
21.483602,21.46012414464949
17.510186,17.505532799460866
22.45993304,21.958928980812978
16.751836,18.190646671843062
21.769838,21.629490733979573
17.48827,17.34407399310301
3.189204,3.324231921332169
13.98219,14.122009757977086
20.452614,19.5387109699684
0.4904281799999999,0.48734708551482697
21.3747,20.974222775538145
18.399891,18.199943196490914
16.817314,17.011014798508846
16.271073,16.276099549589425
18.291928,18.8967659613406
0.4904281799999999,0.4899808837547077
21.457726,21.16177727190786
21.880694,21.902485651432436
21.691752,21.843442993614595
16.07048,16.024456037794245
16.284232,16.739889374189126
16.785862,16.964306738352946
19.315539,19.543359132857653
18.010325,17.944973193910954
0.4904281799999999,0.5122962365818982
13.211767,14.435632361224284
21.727225,21.977933797234165
16.824755,16.903979069764105
17.4828,16.80394957784737
0.4904281799999999,0.4895697544962765
21.492237,21.93448925122494
21.538526,21.773345635359227
15.845773,17.324220456972917
21.872833,21.892308955814393
16.749977,16.813190706143907
22.258656,22.095369036488556
21.748264,21.477176307506916
21.539245,21.149284215357717
22.110828,21.56640229188435
19.590672,19.61052228804018
17.432186,18.06945377337501
17.893053,17.517524821081444
19.35516,19.906712435824694
17.922824,17.97096071570261
10.264942,10.80177944986483
21.403515,21.911361969774198
21.677874,21.66273059364027
14.027948,14.518897195594553
21.7897,21.667204207956324
15.468543,14.38551161275164
11.056127,11.426796913263827
0.4904281799999999,17.150866394107197
21.753078,21.646687295722835
15.85089,16.320381950326706
16.761302,16.806988007394104
15.087785,16.243871070044932
17.007503,17.07820185652131
16.112551,16.104213788061966
21.84493,21.95875754438587
21.863482,21.834435964587975
16.928643,17.37420744114106
10.796272,10.76912643764536
6.954911,6.389333906370842
18.609704,18.864653308413516
21.993463,21.932497843354064
21.846503,21.89462929051522
14.328387,14.334122858810352
19.629198,20.199463689345812
8.955203,9.530683907367438
21.405372,21.47016293152584
19.524974,19.54189452062395
22.022429,21.889383072065783
21.528126,21.57786124406973
21.830717,21.574517319088123
21.394367,21.802273814264943
16.953913,17.094238517082495
19.650016,19.644495050985476
21.41689,20.79811980838266
18.479989,18.946888269604337
8.11231,7.574058523939177
21.972397,21.760536111465676
22.45993304,22.25765106736813
21.406674,21.854457538008283
21.512622,21.808026910658334
22.409879,21.93688240995126
22.45993304,22.47203448515325
14.754904,14.950485549607707
15.48131,14.979196809122675
16.755889,16.842935293619412
15.658247,14.852178320086741
16.48952,16.387877149414678
21.721613,21.64589899870817
21.838805,21.557339689641417
3.951143,3.943436673935322
22.001612,21.5328728405945
0.4904281799999999,0.5338422349136565
16.690315,16.73010359809515
7.145048,8.27141272877258
21.663571,21.71525248227362
19.640138,19.555470629286383
17.411433,16.912096578018
17.945253,16.016587807101537
22.24918,22.322345734569844
16.680608,16.72612161326242
10.564099,10.3666487238004
0.907737,1.0320673732821461
21.164647,20.59222550289794
16.667903,16.860651236329296
22.060873,22.400620542590595
21.587188,21.60332203008884
19.85159,19.811886765837514
18.204871,18.620608226655214
19.480899,19.314841790111046
16.505581,16.71805225405663
0.4904281799999999,0.507691215309853
19.470493,19.374213300391048
21.810981,21.654562243780866
21.831826,21.85130501492386
22.45993304,22.35149708999478
17.214117,16.486808547165992
17.962499,18.006669826693944
0.4904281799999999,0.4918421415583083
0.722091,0.6097587325577498
21.723637,21.417375731428457
21.677008,21.77231760526869
22.45993304,22.36415869116737
15.767791,15.56884885373008
21.568343,21.054626070827133
19.755896,19.450791186494357
21.628356,22.18734698990618
15.851742,13.800978985764521
10.557684,12.520925958814155
21.908179,21.771436052498522
17.428386,17.45133644573828
22.320173,22.30015686492674
21.524572,21.289424274469262
14.045714,14.301956735405389
9.214958,8.880700169117352
22.45993304,0.956508639624924
19.628835,19.25402649895694
16.638833,16.67869854333401
21.531146,21.71624159816377
0.4904281799999999,0.5398862216669276
9.951205,9.851843980278927
17.991167,19.288298199670045
21.799562,21.69642458357199
5.028456,5.52170333791001
21.452204,21.567174158138123
21.658541,21.73003019969689
21.043467,21.14451760361306
14.850848,14.820765257054411
19.535354,19.22211929046236
19.527827,19.659377152702397
22.45993304,22.46198112591773
16.670159,16.649818708933367
19.2954,18.926885714818674
17.6386,18.383189417773174
12.222396,12.797674430446355
21.78992,22.244923610381754
16.21726,16.01835282198065
19.677261,19.606129532746557
18.364133,18.39131981628897
22.45993304,22.542262052839668
