Actual,Predicted
22.238595,21.910417843492162
21.732878,21.784394458411946
22.186203,22.097780651119997
21.157854,21.802932919857206
20.763272,21.147108098878284
22.066757,21.33661761870659
22.320761,21.497261551143147
21.268947,21.781346082828684
0.4904281799999999,0.5850314042914393
14.985787,14.729375997592253
13.537348,13.3582378423635
21.958561,22.335063157293582
21.335714,21.18773856600516
21.644526,21.72813677926164
17.806686,17.753003806318773
21.750407,22.430769773857087
12.040275,12.140108218365366
21.904959,22.012129435101947
22.403702,21.999247786742806
16.72229,16.88069783512298
17.288152,16.704475832263107
21.832185,22.263663362788186
22.45993304,22.533054165548442
22.350436,22.383967301740185
18.188293,17.588493915853796
22.297204,21.83712794060532
17.142357,16.6370548640335
21.602547,21.719106235580348
19.661791,19.438090905699788
22.005061,21.898137239753872
18.291532,18.299441897071258
19.519287,19.50844947229139
21.881429,21.742597854483286
20.471271,20.112856295696822
21.624652,21.21882302995794
21.857767,21.369141648320813
19.181009,18.466494752430982
16.953787,16.91426291047228
21.241454,21.553494578600983
19.760855,19.96137037774175
22.352237,22.252193495373824
16.377312,17.00594939435487
21.170537,21.39607712589926
22.341256,21.86143505657133
17.621264,17.438825359852665
22.058294,21.7327456620583
9.240414,8.878969910924575
21.573314,21.92976607129298
21.665444,21.712041220360014
20.751548,20.898269285974244
14.314015,14.46036933749911
22.092578,21.654258997333663
0.4904281799999999,0.4554069969857393
21.727314,21.897576645052077
21.774396,21.892151778642635
21.669697,21.728620407212027
10.66254,11.236129733148445
10.794589,14.052836082180882
21.863201,22.003463794041927
21.772235,21.896441969711653
17.769719,18.876377421065804
6.550299,7.1968596195661405
18.657803,18.448147994125257
0.4904281799999999,0.5912996821837604
0.4904281799999999,0.5157630509943072
12.670359,12.584741783381808
22.451991,22.428544000123285
21.578467,21.762549247751203
22.011669,21.217269966299234
17.02028,22.49151793104371
22.45993304,22.535525219806882
13.751721,14.454256785372102
17.978799,17.818713733912112
22.341539,22.133987376070742
17.875428,17.50861768651453
2.996695,3.016542632373813
0.4904281799999999,0.5142642967755169
0.4904281799999999,0.5902891833915422
2.610254,2.597228759994521
19.66194,19.777199580890716
0.4904281799999999,0.5912765472498709
21.341692,21.41248333185056
20.643968,21.341823702167197
22.006184,21.78213689167618
15.354236,15.519280086398986
16.382686,16.582138774227044
21.852026,21.846331906171095
1.35917,1.2594400707844864
13.433765,14.055976456038252
21.89326,22.4593679323876
17.396953,16.76657753663057
17.64724,18.165183778968647
16.986558,17.054773209094343
19.497981,19.26921736129196
20.767161,20.38114833603195
0.670912,0.5852796764577795
21.595502,21.624401634023464
0.4904281799999999,0.5857367849589314
19.655506,19.90393931435723
21.824587,21.21089713876068
20.992008,20.621296785609353
15.171989,16.344697005056805
16.045194,16.81330075548192
21.772352,21.115348516063257
16.565033,16.389649634626437
19.644766,20.01018547194065
19.323526,19.010179690649892
21.799915,21.68878115815756
21.855762,22.021868362828904
16.793842,17.036518026703796
18.969267,18.695898455271497
21.533609,21.58081648435492
16.883151,17.072702124667224
19.51013,19.493269588577114
22.24398,21.807393517735854
17.583815,18.338761610298
16.896347,17.187733592517475
17.698806,17.55775353025883
16.521149,16.487681972771533
21.820214,21.89894119837826
21.102073,21.53708956613371
16.495292,16.578861149165682
8.060354,7.542444068009196
21.171462,21.493433110263133
3.082885,3.967999638698174
19.504381,19.619289038960098
21.42289,20.87030504035983
18.903872,20.567244695057305
14.717462,17.13946759830467
17.77771,17.333904253500155
15.054217,16.2382460689348
21.905815,22.528864948263497
20.8591,20.681229986944906
15.950325,15.737557311921478
14.256963,13.79818221698455
20.825114,21.379204999290813
21.218294,20.61456697434793
21.380727,21.865198843397785
18.488514,18.816895686271344
21.667581,21.54863102495704
15.713968,15.053188114126037
19.73096,19.51028570005412
19.257965,19.89257710903093
21.610645,21.557866514435567
22.022774,21.584373382935546
21.900383,21.444853069753968
16.110599,16.342339181834667
21.856963,21.91451483333453
19.621959,19.481595156047007
21.891917,21.425429606131736
16.930928,17.037961373043522
17.55441,18.265997694209958
17.697461,18.26024654620283
19.564792,20.090914640687952
17.454185,17.33215401430565
17.682995,17.609113959440812
3.496426,3.906618605062043
21.774661,21.58447242075824
18.416222,17.085443102538086
18.373433,18.428814743833954
17.564685,17.34536347849448
22.113357,21.77271254999146
19.25652,20.271994449295512
21.238981,20.847285851451666
19.075442,19.720188231294735
22.45993304,21.215940991594216
18.95021,18.96474538737522
22.45993304,22.127417727212123
21.497274,21.44721911941783
16.181967,16.792252212762996
21.949692,20.70461126523316
16.430499,16.571693868723017
18.554458,18.441143309782483
21.750297,21.62281073336745
20.444832,20.97776925714311
17.497035,17.26413818142469
9.937068,10.146068652661484
17.448978,16.700335836950813
21.429048,22.184545031482678
22.068581,22.099983249299484
16.408469,16.443925641048246
11.536597,11.108715439215608
21.77966,21.686879150232436
16.545037,16.746086616062307
15.841921,16.78885592597542
21.621056,21.65727480211988
21.837378,21.964409850772164
22.290102,21.498591279963655
21.918037,21.869412301900574
16.968318,17.316556548685348
19.910507,20.039745845803587
21.957896,21.95113482349347
19.398386,19.18163442252291
22.45993304,22.086903863814825
13.50721,13.74587896538177
14.501189,14.479773476869397
13.338548,12.959064315116418
22.45993304,22.85446615221465
14.878831,14.641332760473315
1.94036,2.7213578634620106
21.806331,21.83384155736652
9.144271,8.946185882172735
22.427295,21.872002628836405
13.755602,13.620460506757645
21.878127,21.838022044964212
18.377258,17.986640115828017
21.714634,21.785428037000464
22.181924,22.394848695366306
0.4904281799999999,0.5811389990759714
18.586585,18.48675034863405
16.699561,16.77513178759684
16.88355,17.078539315867783
15.949153,15.910357937843777
16.798688,16.751480898167234
15.285708,15.777417340484426
16.869922,17.0964766438157
16.543603,16.578575612841785
9.904745,10.460339371308372
18.309945,19.827033872877315
17.465107,17.737908525197803
18.252322,18.980869954856253
22.322622,22.270323836260147
21.849298,21.700991107056915
3.731924,3.631824552627518
19.692185,19.31255730304158
21.538731,21.79714135601629
21.151015,21.55616809479485
21.107518,21.43978217283351
20.55056,19.45916172591918
20.250461,19.248102347450263
15.902033,16.139539166060004
21.5481,21.926962585082784
20.752614,20.138566117752582
16.672598,16.702861086598645
22.309424,22.077432787621596
22.078949,21.91818065138323
21.732924,21.658064576914605
18.760142,19.625122246954383
21.899996,22.035887098694296
2.849475,4.0413904566673295
10.515827,10.298428930262059
18.642795,18.699897079394127
16.110477,16.168609703038918
15.984949,14.66307586391757
22.082904,21.983038158892874
14.597125,15.4831813171897
16.840537,17.955478107605565
16.554718,16.908917101927834
5.617492,6.215986487907223
22.079951,22.009632073214583
19.375975,18.684200620461556
21.891612,21.81619733277413
16.252091,16.142495489010777
15.431084,15.313296845066802
20.571154,20.081966289297164
21.649702,21.492628885320975
21.700438,21.652052712836557
3.402866,3.382749359729372
16.878551,17.004865815245978
11.28806,11.275888891878658
16.914716,16.951552028202777
19.483434,19.415838458437896
0.4904281799999999,0.5907505984914296
18.292709,18.442561944975658
21.654856,21.62196002847977
21.738273,21.9877048709701
13.068621,13.114766803770442
6.493404,6.020274561280971
21.913968,21.67582167187195
0.4904281799999999,0.7069698836145069
17.499392,16.7829068309855
21.792952,21.953230909576583
19.882233,19.61871747129819
21.649592,21.74775925669737
21.670757,21.977905261095252
22.407716,22.217849025451542
15.07401,15.17378773552542
21.889882,21.6047071978901
21.961865,21.544635531886563
0.655363,0.5962685437592663
9.674723,9.882813308406478
22.420645,22.19168992709306
22.048565,21.46205831249916
5.854833,5.266440038847357
15.505121,16.444393973581448
5.302627,4.882896664538009
14.904533,15.448318408999484
17.249216,17.86705541828818
22.45993304,22.265725011707374
18.432419,18.61675316220353
7.63283,7.624577351957463
16.586969,16.611915909040043
21.462163,22.003658868288518
17.079153,17.03426778197972
22.241896,22.036371094429068
21.624043,21.625632517508073
21.526833,21.655165190281288
21.904859,21.744482910470275
21.858182,21.342481969341613
21.72791,21.68278183010549
21.648146,21.601092647616788
14.607703,14.674721494708585
22.250998,22.342422504444308
16.308893,16.44247257617895
21.416543,21.62524169469767
22.297612,21.84522407311784
5.178835,6.014416925703991
21.844577,22.46665356351206
13.827941,13.723635003417659
8.534428,8.320396664763855
19.239242,19.89664044034609
22.279195,22.55563584979231
21.810663,22.555256398830103
15.786845,16.11751501509523
22.090309,22.243651570455107
22.449094,22.318227454149074
1.002073,1.170009563608132
21.780987,21.80817502498069
16.330585,14.15756425661764
15.438177,14.329436367184364
19.171304,20.304694399811105
20.952798,21.24325668157669
21.54007,21.029990218148704
22.45993304,22.35689577714355
19.054621,20.013512309931322
2.424778,1.9116214313565987
21.684208,21.68918526073174
18.80527,21.83401408334889
17.686269,17.19880742415075
15.04836,15.667956685312213
9.342358,8.24423249159235
21.365058,21.1342513315168
0.66167,0.6078375460732515
17.973932,17.996250376259262
21.757372,21.68463728937065
21.458321,21.80590585752787
21.645758,21.81945308687289
19.372463,19.750232883225173
11.914161,11.91736975932914
0.4904281799999999,0.6021220702909451
22.202512,22.003022567822264
18.938608,18.796094678384897
22.087427,22.027758367408858
6.339328,5.89509279479087
21.690298,21.754449483301237
22.310729,22.488625007891592
22.131951,21.927500720968744
19.510316,19.4090719617411
15.558255,16.551211333261357
21.709012,22.276288057778437
22.18043,22.556867181482772
18.563603,18.04908545130086
16.312337,16.673480203982415
0.4904281799999999,0.3667642009864114
21.878485,21.386181046041862
21.482628,21.525283429938334
21.441497,21.790931211802935
21.782299,21.723980315625646
15.879683,16.243847044034332
21.497632,21.546890485693204
17.28819,17.18786689738683
8.78296,10.236894415953188
11.535271,17.09412890891312
22.050952,21.598515622486026
16.70456,16.808687786494808
22.095579,22.197103510912164
15.192327,15.265781508763665
15.569569,15.78476568221381
10.568834,10.820645670709133
22.246707,22.059552098065076
21.790391,21.91782403008903
18.009533,19.758553673313564
19.528265,19.83649376466348
22.279828,22.179778736420896
7.395437,7.589029033001987
0.605836,0.6129511638568692
21.889769,21.872178123249306
17.535819,18.170399644816648
16.225319,15.827012451324405
1.597844,1.5534039723422026
14.207493,14.458861704545873
17.580472,17.544263039785555
21.780651,21.941908037417257
19.734207,20.92773008223204
17.116459,17.43160183787878
19.785952,20.66013649791363
16.311263,16.303098994688334
15.556542,15.08279198432404
21.800199,21.85336272722177
21.791561,21.242127643355495
21.897601,21.997096869135895
2.636034,1.5446331617765559
22.129292,21.706478119426627
22.452224,22.124292549291972
6.486581,6.307157000488708
22.364423,21.997545405631293
21.731328,21.890396103926314
22.233571,22.34248216235529
16.30049,15.846049744560197
17.794738,17.904966324836398
16.585575,16.400161238046415
22.048367,21.55365714190974
16.951916,16.601569437768653
21.749277,21.493562774263857
11.896096,12.063541535917487
0.4904281799999999,0.5906301618474483
18.603999,18.5475831435894
19.555194,19.512469150274647
17.208068,16.376077472860636
19.592129,20.222706118481273
17.289173,16.793045631287036
4.503595,4.416932279920815
21.737777,21.761155413633297
21.801715,21.669785353043842
15.881874,16.020615236575715
17.875162,17.51185079322132
17.424097,17.375122727788558
13.402811,13.671742889518221
16.142098,16.231522624599457
21.844335,21.854548516952015
19.575286,19.26496292535989
16.659762,16.78464453792091
22.45993304,22.236808000538176
15.589566,14.694697466301811
17.120478,18.74406244095818
21.534566,21.55315960398429
1.271344,1.1717254437768343
16.139237,16.48626592474096
21.651283,21.57734870699189
16.415632,16.591193064179755
14.15634,15.297854380651764
4.969537,5.1199571174212295
0.4904281799999999,0.5054418174735957
21.062487,21.232509168921958
19.651201,19.670305595516886
16.925201,16.815386498193266
16.68936,16.87306931593031
21.775482,21.55852357940507
16.607446,16.670068367578473
17.775425,16.572189700439218
17.440765,16.90197172782978
21.486043,21.712304485915944
13.821667,13.419330295619083
21.053117,21.51022609226805
16.280045,16.661806277590706
21.946022,21.311179645851865
15.027029,15.037688696320414
22.115902,22.476283300364138
22.091749,21.921934942781306
21.850964,21.63533034611273
18.577535,16.90636412301434
19.137969,18.969815245390173
0.4904281799999999,0.5920194315339611
21.996444,21.9909366360664
18.230466,19.57489156835208
16.297138,16.33301593572309
22.092054,21.967238795345942
22.021609,21.64022028207149
15.941334,15.737784278970544
21.628202,21.862828933111523
16.74451,16.76688302808818
18.841571,18.74530295946564
21.292906,20.75678300700644
19.605823,19.861204224659566
21.558433,21.679124159803372
16.382304,16.361591263188423
18.442566,18.91566723249604
12.486876,14.102227076149056
14.191177,13.8381138030282
19.540131,19.526480832989336
17.3759,16.777368890998492
22.052825,21.973667045443335
22.30464,22.212827951119486
7.10444,7.085528801492821
22.035428,22.03521308201035
17.09617,17.989217403373694
19.050994,18.497238506515654
6.108763,5.622688698110643
19.63769,19.638492799445196
21.036183,21.387291170476907
11.507972,13.03772233906458
15.954681,16.399706281103445
15.404778,15.368802399371688
18.568706,19.25215700041955
22.008095,22.032710089858845
22.04599,21.84370425846044
22.45993304,22.226294533844246
9.573617,9.930797252785204
21.643171,21.648289900957103
22.001482,21.502721274933116
14.939056,18.365937002665923
19.659069,19.66538153952697
21.506131,21.87236164371989
17.372453,16.51501214727213
21.708647,21.696918295354912
16.81362,17.21708564915864
21.884145,21.843304756786786
22.074511,21.61112287021097
22.073102,21.961301705581924
21.733285,21.30362636154036
21.794716,22.07304396154297
22.152947,21.65170703831913
17.078673,17.0962620712532
17.579252,17.050344739226304
22.393982,21.5394750487903
16.288658,16.255400884039116
15.867218,15.850242142745074
16.595435,16.638125444977934
22.434575,22.472442947875386
20.990028,20.704758904364006
21.008339,20.823655034744014
21.789335,21.629490221454454
10.152014,9.737576336023231
17.106974,16.439863543172994
17.269278,16.64899014620554
16.810517,16.735450919671777
19.594175,19.397517193869128
19.281449,19.01476926356211
14.871886,14.771588457848114
0.681035,0.6007253347328767
22.268879,21.778485261199947
16.799288,16.97507616795223
14.146532,15.548952708443245
10.186104,10.079372889893158
19.551595,18.67385737235866
16.402677,16.865583921700946
21.499429,21.81908579962741
19.447548,19.520503314179813
5.380957,5.200895990505636
20.028149,19.807771245095218
16.600061,16.946750220776742
16.746054,17.273886928502883
21.729305,21.657291287198667
6.382352,5.272925193600571
16.694275,16.70748323469587
10.093935,10.686303631559774
22.063002,21.698702782744128
22.45993304,22.310588467635355
21.731775,21.76661066602987
22.45993304,22.52545174368658
21.53681,21.817103523696836
18.2024,19.335119721696806
21.382813,21.883145497391688
21.903746,22.35331883129144
16.539186,16.700917002415466
19.516729,19.981917384566152
19.626224,19.58266507565095
21.4051,21.67765826448487
19.31045,20.00298538694978
17.517482,17.53260044433287
18.003787,17.793817939364068
21.921553,21.81336058023974
0.4904281799999999,0.5554520154395197
18.024828,18.12489177200677
19.426077,19.15384453910856
21.370246,21.507771287764136
15.006425,14.886923695024443
15.978208,15.831025685106415
16.562055,16.827344500499617
18.083273,18.065510176258755
22.45993304,22.530892085965114
21.803722,21.962433579897827
6.877303,6.593681510992333
14.914708,17.236300431854367
22.13233,22.317773381832026
19.552793,19.57964480729511
16.673354,16.918979567337637
0.4904281799999999,0.590479933453218
16.86845,17.908929211260947
12.021163,12.061568940941562
21.675049,21.889956514657875
21.158762,20.89324725529449
13.817245,13.717321399170235
19.464843,19.243083833768942
16.896175,16.789975631693544
18.033525,18.307557467134366
16.35256,16.2210946195061
21.290111,21.67358361749256
16.911164,17.308476026557805
18.00281,18.029602585832926
17.601031,17.59000821756927
19.673725,19.553723533658093
21.254413,21.128468870673622
22.098124,21.908173430887324
21.964356,21.46303056963658
22.458564,22.126970204851183
18.439861,18.496474836374404
15.89769,15.608803223409032
21.696195,21.71986222961771
5.83998,6.542696148513436
21.837432,21.722824507527797
18.653225,18.38300876580059
18.190794,19.210595296925867
17.451342,17.089545311777805
15.984989,15.87919547751205
16.90014,16.962422355885856
21.468853,21.836725517480367
16.138415,17.105286357230035
21.760995,22.042757938506632
16.73137,16.879208733736235
21.86592,22.287151261126077
22.207721,22.112340480783836
15.512346,15.579037563269729
16.812237,17.038204375973148
17.97967,17.962905207029948
19.354263,19.783690409883157
17.363336,16.894452948700568
13.87575,14.300659907465736
17.63249,17.24492833974343
22.046622,22.16512270313445
15.761206,15.64543394752581
14.212143,16.014451108225273
16.717958,15.972521361384523
21.574345,21.701223177156656
12.804647,12.762483928582888
16.887793,17.58718237408943
10.689434,10.789245569339055
15.802302,15.816778091792955
21.124331,21.08711064286937
19.617441,19.04319155266449
1.57139,1.67107721403129
21.846175,21.922627239081784
9.97233,10.835032352669664
1.523085,1.456578904763047
17.215346,17.583352336119795
18.086638,18.40986691094941
17.626129,17.69668411148802
19.368465,19.229769650724744
16.615039,18.626334190343805
21.840465,21.820841234347775
22.45993304,22.540044878085283
21.710932,21.813387196686655
10.794233,10.50601794493219
18.14082,19.588891378548787
17.367165,19.594167227912415
2.841979,2.7581611771538928
18.308445,19.7474975337176
15.857425,15.684578609653649
5.510528,5.6106337763466385
21.322995,21.37760761384795
17.4943,17.545176837537745
22.223992,22.431608243407403
21.943491,21.755640456672985
21.638813,21.624790037792884
14.982172,13.727561889669559
6.706078,6.8063021906575685
16.759971,16.965491434033574
3.928884,3.829281085214795
5.400288,5.788112320692434
22.233742,21.748850021611553
21.399153,21.56919756794715
18.927186,18.768825652516377
21.704059,21.68148432141364
21.773756,21.928123105093484
11.932013,11.85823325485054
18.604282,20.165797434914175
21.470387,21.567938884953357
2.421289,1.4944212364473834
9.661706,8.798177671889782
22.45993304,22.388212621998072
0.496821,0.5588347729524665
19.246166,19.30523935874593
17.515861,16.896081177979454
15.08298,16.32041439237927
17.205687,17.10578591495929
10.953439,11.17268979640587
21.750063,21.112889066217697
16.750105,18.079387477050936
18.110057,17.6807203750485
21.344961,21.701119340729072
7.271816,6.905197975412015
11.116173,10.281580928192419
18.210837,18.988880894411743
16.781732,17.26306503969223
15.641622,15.435215493355408
17.46326,17.484650918709043
21.794694,22.00687208115719
16.858433,16.441431552591872
18.023572,17.98155489199049
21.450613,21.418786320391625
17.585298,18.454881909019413
21.63239,21.838760738654933
22.388438,22.161283321971815
16.653467,16.53005939744776
21.636628,21.82569448732074
21.809657,21.908157154354505
18.866203,18.686413607308303
21.353651,20.932752251151847
21.468099,21.49180731949985
21.71364,21.526768217092034
21.687295,21.551830726730365
1.675546,1.7757072255562036
21.976998,21.763655398774894
14.259245,14.18040083524722
18.090314,17.581043123886367
22.002242,22.120118124226998
13.775716,13.475297401274808
18.851139,20.550008394069685
13.972461,14.468681597905409
21.761415,21.7594905435573
16.833909,16.83701884344568
19.051808,18.589499490833653
16.393199,16.22646940399744
21.899432,21.507950251293344
19.356627,19.163252054308977
22.055851,21.776252937160407
22.390548,22.057391344945735
21.917315,22.009618541896366
21.402007,21.78050269298506
21.236378,20.62154167140215
21.735191,21.910617156828827
21.672128,21.85681992716804
2.824797,2.7268611493082924
20.344622,20.590633798904257
21.954422,21.42331013964374
19.504875,19.65585831300111
21.758517,22.124225012234554
16.641574,16.726889380821653
21.270209,21.84551862519536
19.558139,18.973260875098752
19.703593,20.300933101095435
21.567125,21.628281960310495
21.684661,21.974968275355515
18.459012,18.645186443347917
9.899737,9.867221615591511
13.09739,13.08081378230088
16.541702,16.612638923528294
16.822883,17.301963553200856
19.315566,19.201399705039258
21.641312,21.391863419138566
21.448127,21.63295627640307
22.45993304,22.227758147918177
15.813727,15.973789358487949
6.31849,3.9303429209994736
22.096458,22.142281549015905
16.027413,15.819672559679965
19.393643,19.225968356484636
21.481871,21.986244752845927
18.337925,19.23381085813339
21.447582,21.108127978112883
17.696037,17.568411872696647
3.124954,3.668201707555199
21.569303,21.635031485521914
19.470075,19.220832332436622
20.767435,21.088350967995943
22.239388,22.585373104134568
22.050206,21.175940856766182
15.914023,15.798270381807562
14.260009,14.16002336124334
19.622868,19.309321945831435
2.169445,1.7280869820761993
16.683807,16.817407440734492
20.011124,19.867079080555172
17.547281,17.065535909193592
20.844648,20.703629943350926
11.142408,10.965367859251707
19.399827,19.58201420021019
22.449188,22.03947429396201
3.506623,1.9501392994602513
22.425475,22.253422788001394
21.525558,22.023717182976917
22.122232,21.795803244936614
1.045151,1.1453970923088583
16.520445,16.893124432382145
16.966676,17.303502840501885
21.852365,21.848460921812595
20.148825,20.089172363173354
21.582633,21.675971750606728
17.437485,16.882729956963807
22.457816,22.448444106222873
20.126496,20.46259791280425
17.487937,17.512630706139788
18.251556,18.57714931391707
17.343156,16.50695957439724
21.869548,22.011144406790585
21.720852,21.560798677848332
19.509349,19.61098248995264
21.392553,21.8299374090738
21.335737,21.311707380534962
16.362663,17.404593971261427
16.722672,16.833416280214088
18.710609,17.88926613578939
22.45993304,22.30045541785558
18.267867,18.202724823437528
22.406986,22.24516021046619
22.210123,22.271357495038345
16.300524,15.633762268596804
21.496784,21.964815241966484
16.737831,16.700179428869312
21.936851,21.350566725343405
17.292548,18.086508552074484
19.016056,19.447834744523938
8.759042,10.474389515716261
21.903792,21.337844020350566
16.465121,17.04309726735634
15.932614,15.707542473611134
9.397176,10.070559641892991
17.540732,17.15454603179625
19.519243,19.61929602890482
21.408199,21.56961815512583
18.680582,18.56069190898841
18.813073,18.394671382571737
17.909875,17.778831689055384
21.488527,21.704045273956304
16.385723,16.193330948075612
19.558089,19.314433615402756
15.655599,15.908223983024001
18.670455,19.094034496064584
0.4904281799999999,0.5903857714004399
21.695378,21.590357741898096
19.531307,19.78836555506107
0.4904281799999999,0.582958911527153
20.894061,20.52259694068389
16.677833,16.490048674995315
21.81447,21.822356595409637
22.305154,22.500260833345706
17.761814,19.912048155640015
21.498945,21.64514213606619
11.888625,10.956752820077035
12.383262,13.956690525205339
19.891646,19.730441837175654
18.706509,18.809495888347087
21.478532,21.076993687124492
15.570328,15.802230811205767
1.040704,1.1410397424226666
13.105861,12.521881906795237
22.234682,21.71697986974278
16.87776,17.16313559740133
21.493966,21.238201687899625
22.279635,21.45432709394165
22.183553,21.937042224348133
21.750041,21.78234463701019
16.748506,17.091886572701576
22.45993304,22.13158022026463
16.63045,16.681671262291452
19.0751,19.054113760175824
0.759589,0.5913404956526458
21.82425,21.801846910735286
21.646249,21.489125183871842
0.4904281799999999,0.4135924335047205
15.995244,16.006353369455162
4.811194,4.91120515343211
3.569514,3.5250069614403827
22.002967,21.623649646749506
13.477821,13.749756379328623
17.356804,16.69603166930183
21.797203,21.873325587275808
8.708312,8.161592161444922
15.474046,15.603442455226062
18.269341,17.864963761486187
0.4904281799999999,0.4935824289458548
4.701492,4.369616069014844
9.260647,8.708048379197919
22.097274,21.92088746252471
0.4904281799999999,0.5873452324978974
22.196071,21.749283365053792
21.696761,22.34744850316158
21.550885,21.53214648176263
0.798838,0.5824891975124054
16.667643,17.09464749068989
16.80513,17.215068185158337
21.547291,21.277251949470873
21.787572,22.025616549572113
16.856273,17.44601489544027
21.846909,21.832422712485474
21.761918,21.37169105394765
12.954749,13.237701581116845
1.383528,1.283764432081946
10.926677,10.504833224762578
21.471902,21.601229527422582
16.072576,15.486131231354612
4.765947,4.537161102348449
17.30688,17.06625905659771
17.524241,18.24469921843712
22.217571,22.518784448732475
19.656121,19.5046566813841
17.184606,17.955766679646736
22.01095,21.613433656797646
21.805269,22.539432593847316
21.275766,20.910960829889227
22.275218,21.892056833489956
22.203193,22.639030593998626
20.167771,19.84487233556598
22.118862,21.914516071848162
21.475044,21.568287086222007
16.708759,16.534298465904016
16.38593,16.189901540557024
21.225999,21.28087582835304
17.501847,17.60880184456476
12.604209,12.741455471847665
9.01858,8.254484879322824
16.602345,17.24236211038103
21.567383,21.62780662466249
17.485211,17.200405180924996
16.729373,16.8198859720819
22.423333,22.434821010726395
22.104471,21.83140429229035
22.327933,22.963135085041365
0.4904281799999999,0.5900503605014027
21.206542,20.732476910462175
21.563884,21.78862868275653
16.77263,16.872944157022268
0.4904281799999999,3.368766419491429
0.4904281799999999,0.3903037964599667
21.839292,21.792405520914308
15.879578,16.737812750993548
19.729248,19.339984087106508
22.45993304,22.259780438445027
14.322524,14.149063382890278
21.343182,21.316408722922127
11.932108,12.0535414475777
3.615383,4.947706888739077
22.45993304,22.614023324901623
21.748952,21.626526517054778
16.744599,16.955934409449334
22.45993304,22.817783031836676
17.592018,17.06354870399432
5.921427,5.590812580496809
22.227456,21.771222586755407
8.788672,8.575483138543483
19.732174,19.770896378521932
21.621156,21.82270948560194
22.265896,22.49342756346413
21.315449,21.8059889835311
22.356969,22.258955238874186
8.824622,9.504386619076833
21.610145,21.522638318106537
20.647802,19.409883129461242
21.921654,21.428706600888198
0.4904281799999999,0.4753764647604921
16.523628,16.752400937293793
16.740788,17.127317607356694
18.915886,18.787641405848895
22.219699,22.39904304709281
22.167911,23.239818040134573
21.32661,21.45575421242554
13.092689,13.849881878016909
21.779478,21.454523050895396
13.417029,12.777253023268834
16.6624,16.61212826936857
21.335849,21.154748904752402
7.191644,6.44130848911734
13.683111,13.873655282982533
22.160187,22.13903661979227
16.226662,15.077089269339126
19.213052,18.8967354058721
16.813324,16.71192808360393
16.021987,16.85557550426124
13.714747,13.751831967977717
19.308921,19.230056176185812
0.4904281799999999,0.5903624300655759
21.900662,21.91480530709824
22.377789,22.251925294306385
18.011711,18.06261251937444
16.685753,16.869791952939135
17.385407,17.71090874482706
17.421134,17.346149227911845
21.668556,21.710229433481793
8.435526,8.767637961774518
21.343218,20.866092543622862
13.333089,13.603432183513632
21.342429,21.665573524325687
15.652503,15.904005766662202
19.693439,19.722487376813525
18.536214,18.710401535173297
19.217145,20.02402076729455
21.467743,21.428431450792253
17.922361,16.778017525769748
0.4904281799999999,0.39069129484389364
8.552146,20.698198171988913
21.597905,20.82749271268029
13.949365,13.802174680277517
21.821724,21.792536154150376
16.391936,16.215542415820714
17.359819,17.386512700697505
18.249858,18.157971395207753
21.781768,21.646551377270704
20.182868,20.032110123116176
19.211441,20.094994271071663
22.054262,21.71500331351418
16.52658,17.015090817084094
3.33424,3.077411295311954
19.634513,19.556166012340114
15.657641,15.977739306207837
22.398052,22.085062715444103
6.299665,6.3278592086841385
19.262555,18.580526651431192
16.984375,17.13980516084228
21.828547,21.767309074485503
21.560816,21.736384729481237
20.775784,20.9909370360894
2.55168,2.6086047836243296
22.45993304,22.269142079254888
21.749415,21.79003043895154
22.176699,21.977717753650218
16.700043,17.05285591035919
17.940825,17.632041110591274
1.507735,1.5175883645636734
21.833412,21.46893918746823
21.006162,20.967625868094025
22.173034,22.474598624855716
0.4904281799999999,0.5877442872402723
22.01072,21.91819100935985
22.251853,22.525231515949997
22.45993304,22.426164499564898
0.4904281799999999,0.5179332844020452
22.34014,21.68320787090851
14.124253,14.216192877022856
21.795474,22.100577657239448
22.135904,22.194972951980873
21.758845,22.060256391365563
14.985407,16.788466907970566
19.170947,19.27087894507386
22.45993304,22.44463373421754
16.460714,17.99912094378258
16.901067,17.358023748965287
21.896812,21.974753665484478
18.217903,18.401852949742853
21.642996,22.024269629538857
21.080486,21.410847583610156
15.497754,15.30426143369494
22.45993304,22.405452874290248
20.548093,20.1052755048459
18.811887,20.15760851848031
22.218144,21.74135737381186
19.492157,19.343678499295727
10.180888,13.164340274043731
21.385975,21.104346030797096
18.026279,17.809820023321457
0.633174,0.5844915563285618
21.80573,21.7935790249632
21.881423,21.85400711456942
21.705771,22.268844080423925
17.071578,16.716062227485274
21.47153,21.779115234391774
21.49088,21.923733129634563
19.026527,19.92520640199499
16.880199,17.0020550956558
21.63908,21.872986437090937
16.713049,16.70077370390664
18.838585,19.04236217446178
20.826173,20.708831813800835
19.194666,19.654368875499706
16.493323,15.730043251305538
18.128152,18.472430180152735
19.680226,19.692284957072395
16.57768,17.774787555730448
21.285477,20.989940679919492
21.665651,21.75741920914958
18.350868,18.117444296449754
0.829879,0.81840573433686
21.78542,21.889286951340843
22.017208,21.385698750655358
20.053834,19.52326601678282
16.831361,17.276493603151074
14.084661,13.1459696673843
2.847735,2.7344470653728017
18.223956,18.230941139071795
22.441723,22.263128939832633
21.845921,21.766637564348308
